system:index,LST_Celsius,data,.geo
2005_11_13,42.946571134020616,2005-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_14,39.58371602582738,2005-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_15,44.153428564208205,2005-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_17,44.76389646327447,2005-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_19,33.24429031219829,2005-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_21,42.60593788301895,2005-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_22,41.74759593636681,2005-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_24,36.47924138327537,2005-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_26,43.147781428084095,2005-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_29,35.28160602864929,2005-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_30,37.11211248892829,2005-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_01,43.026131801072246,2005-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_02,39.48217674782987,2005-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_03,40.43556450981933,2005-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_09,29.74576755927659,2005-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_10,38.14099986100763,2005-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_12,31.637065947582578,2005-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_13,28.838833333333355,2005-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_14,33.71257862436024,2005-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_15,32.42439405617823,2005-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_16,34.05049051692556,2005-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_17,31.166363070392695,2005-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_21,30.700646716601177,2005-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_22,35.161358461480184,2005-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_23,34.50204912750661,2005-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_24,35.572097522144034,2005-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_26,37.80305644356282,2005-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_28,32.420084139341064,2005-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_30,37.440281143781405,2005-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_02,36.12658907275015,2006-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_04,39.92542765443958,2006-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_06,38.99158855713228,2006-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_07,36.479732755461825,2006-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_08,38.709189547769185,2006-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_09,34.637985660957106,2006-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_11,39.81195019016699,2006-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_13,32.047866335698714,2006-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_15,38.65387258184765,2006-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_16,37.63562233017196,2006-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_17,37.60381003525361,2006-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_18,32.07224394785851,2006-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_20,35.42658130475754,2006-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_22,34.23331781605376,2006-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_23,36.24056569919515,2006-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_24,37.88387195006388,2006-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_26,30.793976697838445,2006-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_27,41.15194311418866,2006-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_29,34.6881465022936,2006-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_30,35.76405643092713,2006-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_31,37.96584073681638,2006-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_01,38.4614471639226,2006-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_02,34.192397406922815,2006-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_03,35.56166613654654,2006-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_05,33.454841877670155,2006-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_07,37.62196598476142,2006-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_08,36.42575744557189,2006-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_09,33.75087510724356,2006-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_12,36.03672432499457,2006-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_14,36.15793502292354,2006-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_17,31.921054297340625,2006-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_20,34.256706511163664,2006-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_21,39.306720031336546,2006-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_23,31.903049201313575,2006-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_25,31.76221414942953,2006-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_26,33.10390721331691,2006-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_27,30.350177152171486,2006-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_05,32.24583849351095,2006-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_06,33.367643951933914,2006-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_07,35.74446153068575,2006-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_09,27.45851367855401,2006-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_14,30.810991558523405,2006-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_15,30.7249063064657,2006-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_16,34.96846956697548,2006-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_18,29.761518319585676,2006-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_20,30.247783732285377,2006-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_21,27.11396090409288,2006-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_22,34.27025347165191,2006-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_23,35.666649392776655,2006-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_25,31.478513160056153,2006-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_27,28.007346261801512,2006-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_29,26.245241455986875,2006-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_30,24.076485693323576,2006-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_31,27.66772655201857,2006-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_01,24.846962410096367,2006-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_03,28.07667425104288,2006-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_06,25.508716679690917,2006-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_07,18.20402198512774,2006-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_10,27.551782026768667,2006-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_12,30.164230297822943,2006-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_14,30.26758127898312,2006-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_16,22.93166620460219,2006-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_19,25.24870988498354,2006-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_21,26.26955441092308,2006-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_29,23.53787656702029,2006-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_02,22.83799780581463,2006-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_05,26.33847379780714,2006-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_07,22.536245677589367,2006-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_08,24.94106783919601,2006-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_10,25.29903875573687,2006-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_12,28.03567771445904,2006-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_14,24.740227341618706,2006-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_15,20.843113779718617,2006-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_21,28.908521373245257,2006-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_22,20.885572047000664,2006-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_24,25.485844676887837,2006-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_26,24.93185383011988,2006-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_28,28.428297721787747,2006-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_30,22.580568783443308,2006-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_01,28.710501889033527,2006-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_02,25.715187416719804,2006-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_04,27.0325334137677,2006-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_10,23.178919805748816,2006-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_11,26.067361670941768,2006-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_13,21.04125000000003,2006-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_15,27.953978468808874,2006-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_17,24.188337228714545,2006-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_18,23.44908456167573,2006-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_19,22.72012016578706,2006-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_20,21.77000000000004,2006-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_22,25.92711653883578,2006-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_23,19.102942141365972,2006-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_25,24.579424652608377,2006-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_26,25.5153097558872,2006-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_27,25.3137325950656,2006-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_29,25.95297919498792,2006-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_01,25.31251454591452,2006-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_03,24.491388882690337,2006-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_06,25.323696118299463,2006-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_08,26.428507244069444,2006-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_10,24.120179533213665,2006-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_11,23.28836379460404,2006-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_13,22.823811123553575,2006-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_15,25.033885962194013,2006-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_19,27.646951550284545,2006-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_20,31.107026572825763,2006-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_21,28.4465949381484,2006-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_22,31.55862132143901,2006-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_24,29.12541501876403,2006-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_28,28.80512919978269,2006-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_29,31.42042089435316,2006-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_31,33.34445597098853,2006-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_02,31.28351992840568,2006-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_03,24.912512505801683,2006-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_04,31.015601142265112,2006-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_05,32.84769752719833,2006-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_06,26.834509378685855,2006-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_07,23.420537668517085,2006-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_14,31.059097720723138,2006-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_18,24.01356234096696,2006-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_19,30.22094136201459,2006-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_20,34.58795099885024,2006-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_21,36.353207439885814,2006-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_22,31.406802415941197,2006-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_25,34.68375356024388,2006-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_26,25.760087269553857,2006-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_27,34.40592979618656,2006-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_28,36.36274206795469,2006-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_29,34.6898071795909,2006-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_30,37.886187816681655,2006-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_01,29.843428058229033,2006-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_03,38.95115970230352,2006-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_04,34.231998711161104,2006-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_05,36.77087034533308,2006-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_06,31.275722439523967,2006-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_07,29.42541188822484,2006-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_08,39.01536662412662,2006-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_12,32.29825961151697,2006-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_13,36.329930251070905,2006-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_14,32.78910884060545,2006-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_15,39.523091065313885,2006-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_16,30.742506775774032,2006-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_17,37.864174983194616,2006-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_19,39.830620411670395,2006-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_20,36.456257944681006,2006-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_21,32.13603601783385,2006-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_22,39.295979201678094,2006-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_23,35.95472650080244,2006-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_24,42.038206113139886,2006-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_26,43.17753894946998,2006-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_28,34.58311755280412,2006-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_29,40.00570841915065,2006-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_30,39.36384162444247,2006-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_01,42.224318242124895,2006-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_02,34.21681037641684,2006-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_03,43.15439898409169,2006-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_05,40.28280491424594,2006-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_06,38.73162444245089,2006-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_08,39.83509469360853,2006-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_09,37.519294044806074,2006-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_10,39.002195982033776,2006-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_12,43.767346760844624,2006-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_13,40.1129865682769,2006-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_14,41.532297923958566,2006-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_15,41.47423092960673,2006-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_16,40.066110233633694,2006-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_17,32.88587741111636,2006-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_18,35.10766113645272,2006-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_19,43.63761703794496,2006-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_21,46.30404531153261,2006-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_22,38.52843191266221,2006-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_25,32.35577813677979,2006-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_26,42.664826196282625,2006-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_28,44.81107832855289,2006-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_31,37.02337732575078,2006-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_01,39.73600851644536,2006-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_02,41.09135588063792,2006-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_03,32.95521857268444,2006-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_04,46.29134165603169,2006-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_06,35.83326258749156,2006-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_07,41.3734770852024,2006-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_08,40.882218950986285,2006-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_09,42.602266161137486,2006-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_10,40.45516412806563,2006-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_11,38.48221439921455,2006-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_13,44.158921039663454,2006-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_14,39.803337966414375,2006-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_15,37.78672869548624,2006-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_18,34.10228648449949,2006-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_20,34.384304171685116,2006-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_22,34.07746005509644,2006-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_23,33.4266389415316,2006-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_24,37.13441541046997,2006-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_25,36.276556188109424,2006-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_27,40.17589201551663,2006-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_29,40.80086213214393,2006-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_01,39.77958969626872,2006-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_02,34.09249775416199,2006-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_03,38.25630646589906,2006-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_05,31.409784017278653,2006-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_06,40.821593232332226,2006-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_08,39.45260502497275,2006-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
