system:index,LST_Celsius,data,.geo
2006_07_01,25.31251454591452,2006-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_03,24.491388882690337,2006-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_06,25.323696118299463,2006-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_08,26.428507244069444,2006-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_10,24.120179533213665,2006-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_11,23.28836379460404,2006-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_13,22.823811123553575,2006-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_15,25.033885962194013,2006-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_19,27.646951550284545,2006-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_20,31.107026572825763,2006-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_21,28.4465949381484,2006-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_22,31.55862132143901,2006-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_24,29.125415018764034,2006-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_28,28.80512919978269,2006-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_29,31.42042089435316,2006-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_31,33.34445597098853,2006-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_02,31.283519928405678,2006-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_03,24.912512505801683,2006-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_04,31.015601142265112,2006-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_05,32.84769752719833,2006-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_06,26.834509378685855,2006-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_07,23.420537668517085,2006-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_14,31.059097720723138,2006-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_18,24.01356234096696,2006-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_19,30.22094136201459,2006-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_20,34.58795099885024,2006-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_21,36.353207439885814,2006-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_22,31.406802415941197,2006-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_25,34.68375356024388,2006-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_26,25.760087269553857,2006-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_27,34.40592979618656,2006-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_28,36.362742067954684,2006-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_29,34.6898071795909,2006-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_30,37.886187816681655,2006-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_01,29.843428058229033,2006-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_03,38.95115970230352,2006-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_04,34.231998711161104,2006-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_05,36.77087034533308,2006-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_06,31.275722439523967,2006-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_07,29.42541188822484,2006-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_08,39.01536662412662,2006-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_12,32.29825961151697,2006-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_13,36.329930251070905,2006-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_14,32.78910884060545,2006-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_15,39.523091065313885,2006-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_16,30.742506775774032,2006-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_17,37.864174983194616,2006-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_19,39.830620411670395,2006-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_20,36.456257944681006,2006-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_21,32.13603601783385,2006-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_22,39.295979201678094,2006-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_23,35.95472650080244,2006-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_24,42.038206113139886,2006-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_26,43.17753894946998,2006-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_28,34.58311755280412,2006-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_29,40.00570841915065,2006-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_30,39.36384162444247,2006-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_01,42.224318242124895,2006-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_02,34.21681037641684,2006-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_03,43.15439898409169,2006-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_05,40.28280491424594,2006-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_06,38.73162444245089,2006-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_08,39.83509469360853,2006-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_09,37.519294044806074,2006-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_10,39.002195982033776,2006-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_12,43.767346760844624,2006-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_13,40.1129865682769,2006-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_14,41.532297923958566,2006-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_15,41.47423092960673,2006-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_16,40.066110233633694,2006-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_17,32.88587741111636,2006-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_18,35.10766113645272,2006-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_19,43.63761703794496,2006-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_21,46.30404531153261,2006-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_22,38.52843191266221,2006-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_25,32.35577813677979,2006-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_26,42.664826196282625,2006-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_28,44.81107832855289,2006-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_31,37.02337732575078,2006-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_01,39.73600851644536,2006-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_02,41.09135588063792,2006-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_03,32.95521857268444,2006-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_04,46.29134165603169,2006-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_06,35.83326258749156,2006-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_07,41.3734770852024,2006-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_08,40.882218950986285,2006-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_09,42.602266161137486,2006-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_10,40.45516412806563,2006-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_11,38.48221439921455,2006-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_13,44.158921039663454,2006-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_14,39.803337966414375,2006-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_15,37.78672869548624,2006-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_18,34.10228648449949,2006-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_20,34.384304171685116,2006-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_22,34.07746005509644,2006-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_23,33.4266389415316,2006-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_24,37.13441541046997,2006-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_25,36.276556188109424,2006-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_27,40.17589201551663,2006-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_29,40.80086213214393,2006-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_01,39.77958969626872,2006-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_02,34.09249775416199,2006-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_03,38.25630646589906,2006-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_05,31.409784017278653,2006-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_06,40.821593232332226,2006-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_08,39.45260502497275,2006-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_09,38.97240031816086,2006-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_10,33.57382048587896,2006-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_11,34.31163724951187,2006-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_13,41.258726197546196,2006-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_15,43.15037957569409,2006-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_16,30.748775454514494,2006-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_17,40.8230741335086,2006-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_18,39.58736899963363,2006-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_19,33.536571733302615,2006-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_20,32.542619208842126,2006-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_21,33.72938641159453,2006-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_22,39.0078477803413,2006-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_24,38.621545516396836,2006-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_26,36.398614896187446,2006-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_27,30.711391035548715,2006-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_28,33.09992280646102,2006-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_29,42.71397417267922,2006-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_31,39.3284631771971,2006-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_06,28.37292699143334,2007-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_07,39.23338863547339,2007-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_11,35.99189413024313,2007-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_13,30.97272605620343,2007-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_14,38.916505704157295,2007-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_16,33.60273498562666,2007-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_17,30.00712884615388,2007-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_18,41.52068801253462,2007-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_19,39.98881249921028,2007-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_20,32.950602573491004,2007-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_21,42.66695328590746,2007-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_22,37.51975651053187,2007-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_23,42.8903912005156,2007-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_25,41.9043394700598,2007-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_26,37.99820358600481,2007-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_27,41.22160662614835,2007-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_28,36.76481278724845,2007-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_29,36.51637014948006,2007-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_30,43.13705424495529,2007-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_02,33.56150094662232,2007-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_03,32.51555555555558,2007-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_04,36.45330424665503,2007-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_05,36.62907621247115,2007-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_06,39.38728755720692,2007-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_07,32.13309867699562,2007-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_08,37.679800808024,2007-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_10,35.18920884857305,2007-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_11,39.17892862106878,2007-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_12,40.75706922206256,2007-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_13,39.85117174111921,2007-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_15,32.743151263001494,2007-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_17,28.648664421997786,2007-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_20,27.28526018942219,2007-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_21,28.618705581437865,2007-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_22,31.154875281985213,2007-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_24,28.348270521839193,2007-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_26,26.172275479963954,2007-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_27,25.947561449931484,2007-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_01,25.159460896825877,2007-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_05,29.29563762195047,2007-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_06,23.79589356827655,2007-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_07,32.010453115325866,2007-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_09,26.804865962632046,2007-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_12,27.33088290814954,2007-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_16,26.13157629255993,2007-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_19,27.114452991670767,2007-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_21,32.20270037022534,2007-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_23,28.74938009375676,2007-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_24,30.108048293552052,2007-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_26,25.52588122430335,2007-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_27,26.847578978344803,2007-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_28,29.255951395983747,2007-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_30,26.587627630868894,2007-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_31,25.303119128147348,2007-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_01,27.228168266635084,2007-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_02,30.29127013810797,2007-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_03,27.438742670841922,2007-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_04,33.554360571638014,2007-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_06,33.39637267661519,2007-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_07,29.33136945039565,2007-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_08,28.573420615659753,2007-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_09,35.07049936189844,2007-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_10,30.129056560629532,2007-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_12,31.106976030123487,2007-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_13,29.449856584093897,2007-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_15,34.05295200112849,2007-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_17,32.027625718564366,2007-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_20,31.352897360407418,2007-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_22,30.703960399792816,2007-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_23,25.758824789376032,2007-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_26,25.924780971937057,2007-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_29,26.108108771598555,2007-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_01,27.53000000000003,2007-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_03,25.773455837347367,2007-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_04,24.846920889298865,2007-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_08,27.654834662185262,2007-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_10,20.393859246930283,2007-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_11,24.29663481404961,2007-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_12,27.802954796843927,2007-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_13,25.90944682491105,2007-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_15,27.712299223783702,2007-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_17,25.378052142643124,2007-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_18,27.215207469464932,2007-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_20,31.04997285313548,2007-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_21,29.178555615926058,2007-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_24,26.4532211439191,2007-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_25,26.56416307602893,2007-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_26,28.50029504302454,2007-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_28,25.908410952265598,2007-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_29,29.026714977066305,2007-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_30,23.9973079693206,2007-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_31,26.81026743490788,2007-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_03,19.733794852873366,2007-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_05,28.751078264837904,2007-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_06,26.170071953230426,2007-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_09,24.84792757091853,2007-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_10,22.6583845040539,2007-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_11,28.836154584854928,2007-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_13,25.556110064260555,2007-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_14,29.790576944946434,2007-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_16,31.248391983927505,2007-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_18,20.410000000000025,2007-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_19,29.32910640502399,2007-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_20,28.584905548325185,2007-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_21,24.27090342518674,2007-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_22,28.036528095424647,2007-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
