system:index,LST_Celsius,data,.geo
2005_11_07,40.488972000404324,2005-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_08,45.891716365106696,2005-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_10,45.043795613059764,2005-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_13,43.91495411404821,2005-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_14,40.407733751137194,2005-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_15,44.67391084605277,2005-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_17,45.064083695542315,2005-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_21,43.059700798544455,2005-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_22,42.383571211968075,2005-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_24,35.93483863368672,2005-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_26,43.723378146163974,2005-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_29,35.57531902635749,2005-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_30,37.5595501405811,2005-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_01,44.1637043248463,2005-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_02,40.17329424845853,2005-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_03,40.507532683129284,2005-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_09,29.59433294930878,2005-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_10,38.52453148690992,2005-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_12,32.20068297851847,2005-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_13,27.36300296871435,2005-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_14,34.48546143737996,2005-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_15,32.48566562215709,2005-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_16,34.62150611543518,2005-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_17,31.591983698909285,2005-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_21,32.35739078566156,2005-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_22,36.57364095825334,2005-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_23,35.95870009097343,2005-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_24,37.270438694026105,2005-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_26,39.4709248963914,2005-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_28,31.796945337620606,2005-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_30,38.47488325078339,2005-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_02,38.00344384918627,2006-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_04,40.986379258061255,2006-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_06,39.8489315677752,2006-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_07,37.57533912867684,2006-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_08,39.86729303547966,2006-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_09,35.54142075928072,2006-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_11,40.956924087738805,2006-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_13,32.482845016429394,2006-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_15,39.410164762963745,2006-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_16,39.0995137398025,2006-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_17,38.55882239967656,2006-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_20,36.95745502674085,2006-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_22,34.48065536073588,2006-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_23,37.18491660770242,2006-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_24,38.55606388355404,2006-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_27,42.49456080056606,2006-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_29,36.04151515151516,2006-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_30,36.74560092995048,2006-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_31,38.633963660834475,2006-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_01,39.912368341251394,2006-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_02,35.16961722488041,2006-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_03,35.88065987885037,2006-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_05,33.10627413322552,2006-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_07,37.45698979076118,2006-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_08,36.927890427575086,2006-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_09,31.820659163987173,2006-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_12,35.4129956514737,2006-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_14,36.321571143059806,2006-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_17,32.21289282762423,2006-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_20,34.82087940968363,2006-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_21,40.23088749620944,2006-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_23,31.344037006747104,2006-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_25,32.254913575255244,2006-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_26,33.977984076758204,2006-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_27,30.779190336601655,2006-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_06,33.9637187910644,2006-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_07,36.34176690589307,2006-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_09,25.55069938650311,2006-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_14,32.02790235269626,2006-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_15,31.76574547659964,2006-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_16,36.302540179925224,2006-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_18,29.817766081871365,2006-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_20,30.391407155025583,2006-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_21,26.36157728706625,2006-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_22,35.721288790053585,2006-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_23,36.929628561736806,2006-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_25,32.333522692813105,2006-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_27,28.259029443838635,2006-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_29,27.357295719844384,2006-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_31,28.6841844542892,2006-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_01,25.314563966761046,2006-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_03,28.26056662515569,2006-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_06,25.697389745428513,2006-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_07,16.49000000000001,2006-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_10,28.247673281990533,2006-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_12,31.18124229253008,2006-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_14,31.53958556555142,2006-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_16,23.693680676782627,2006-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_19,22.45787878787882,2006-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_21,23.871477272727294,2006-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_29,24.090000000000032,2006-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_02,21.090000000000032,2006-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_05,26.131968699982245,2006-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_07,17.770450606585847,2006-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_08,25.214310903202634,2006-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_10,24.74707148157311,2006-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_12,29.227249570403345,2006-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_14,25.157272727272755,2006-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_15,20.350000000000023,2006-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_21,29.587520469018514,2006-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_24,25.87549413735346,2006-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_26,25.498348235294152,2006-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_28,28.923125442231893,2006-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_30,23.344806511355905,2006-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_01,29.07708581825535,2006-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_02,25.59933742074831,2006-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_04,27.453647288251734,2006-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_10,23.603274964505477,2006-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_11,26.289715960780363,2006-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_13,20.958148148148176,2006-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_15,28.425968866875596,2006-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_17,24.356666666666705,2006-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_18,22.74225824640544,2006-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_19,23.016050091911794,2006-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_20,21.77000000000004,2006-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_22,26.117433538865882,2006-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_23,19.690000000000055,2006-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_25,25.227082785808157,2006-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_26,25.645058286263684,2006-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_27,25.964027001569878,2006-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_29,26.40260957598859,2006-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_01,20.82688118811885,2006-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_03,24.905321872255026,2006-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_06,25.03000000000003,2006-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_08,26.484224133569466,2006-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_13,22.425081794195258,2006-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_15,23.98377115775223,2006-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_19,28.16536094674558,2006-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_20,31.853667239462265,2006-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_21,28.815664611341376,2006-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_22,32.07953906802792,2006-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_24,29.63139290407359,2006-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_28,29.362251086626934,2006-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_29,32.27966845244115,2006-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_31,33.91187607399172,2006-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_02,31.874884260452664,2006-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_03,26.20904385531592,2006-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_04,31.529996967552826,2006-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_05,33.21275851612253,2006-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_06,25.523893280632436,2006-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_07,21.958567961165073,2006-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_14,31.542008069522044,2006-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_19,31.236088215523075,2006-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_20,35.08106236733045,2006-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_21,36.85634286869505,2006-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_22,31.965214798342274,2006-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_25,34.90015768725364,2006-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_26,25.53000000000003,2006-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_27,34.76920246639039,2006-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_28,36.98906196300415,2006-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_29,35.095902153037514,2006-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_30,38.701700192054986,2006-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_01,29.790625394023483,2006-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_03,39.27219650257761,2006-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_04,34.72721823511574,2006-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_05,37.36732335995149,2006-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_06,32.75610105074894,2006-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_07,29.193185085354934,2006-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_08,39.377771151319116,2006-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_12,32.742199296958596,2006-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_13,36.84170221368647,2006-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_14,33.55565550093755,2006-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_15,40.15058121904378,2006-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_16,30.969551197816653,2006-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_17,37.45278985319293,2006-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_19,40.11115030829881,2006-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_20,37.21476700697465,2006-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_21,32.43977238863487,2006-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_22,39.8322005458405,2006-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_23,36.363652077226334,2006-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_24,42.54861922571518,2006-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_26,43.685017689275256,2006-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_28,34.48345545378855,2006-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_29,40.573204285858715,2006-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_30,39.87283533811787,2006-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_01,42.83797735772769,2006-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_02,34.49091680986557,2006-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_03,43.60651066410594,2006-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_05,40.501147540983624,2006-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_06,39.57505104619431,2006-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_08,41.04801136654551,2006-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_09,37.93389568381687,2006-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_10,39.68170928939655,2006-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_12,44.38534115030831,2006-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_13,40.88340745982009,2006-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_14,42.00252602850501,2006-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_15,41.97842818154252,2006-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_16,40.47865157181847,2006-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_17,33.42538831064855,2006-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_18,35.428081471747724,2006-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_19,44.05646517739818,2006-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_21,46.981864955018715,2006-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_22,39.355523097139404,2006-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_25,32.84733887733892,2006-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_26,43.74348933589407,2006-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_28,45.73185181441425,2006-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_31,38.3767370868291,2006-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_01,40.304677044374834,2006-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_02,41.724499140806635,2006-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_03,31.047540805223118,2006-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_04,47.15130193065806,2006-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_06,35.66279601990053,2006-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_07,42.3370019205499,2006-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_08,41.46145658546447,2006-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_09,43.60111088648538,2006-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_10,41.2084959061963,2006-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_11,39.39438896189225,2006-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_13,44.7132608915395,2006-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_14,40.62505508945723,2006-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_18,33.89268138801266,2006-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_22,31.840523922703365,2006-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_23,32.71319474564721,2006-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_24,37.427218235115774,2006-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_25,36.69418477711514,2006-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_27,40.61153340745983,2006-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_29,41.15761245324977,2006-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_01,40.348281613261896,2006-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_02,34.76652501757303,2006-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_03,38.30277665666758,2006-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_05,30.742612592172456,2006-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_06,41.08952491660772,2006-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_08,40.20982310724758,2006-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_09,39.42835135954716,2006-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_10,34.179466931592444,2006-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_11,35.05592112159331,2006-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_13,41.71566157889419,2006-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_15,43.67090265844538,2006-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_16,30.465824592442843,2006-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_17,41.1226756292328,2006-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_18,40.11574345496817,2006-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_19,33.661660391566286,2006-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_20,32.02735733492683,2006-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_21,34.02929748306885,2006-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_22,39.04083190134439,2006-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_24,39.9127327451998,2006-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_26,36.97038441772024,2006-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_28,33.9096997877287,2006-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_29,43.43108157282928,2006-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_31,40.674244458653064,2006-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_06,28.9506703448276,2007-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_07,40.22285050035379,2007-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_11,36.06809745719788,2007-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_14,39.82455271404025,2007-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_16,34.2784942615628,2007-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_17,29.793651950278633,2007-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_18,42.239944405134935,2007-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_19,40.72857879308602,2007-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_21,43.23570100070758,2007-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_22,38.01953401394927,2007-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_23,43.49913676336803,2007-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_25,42.50433033458002,2007-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_26,38.7061336298393,2007-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_27,41.87291317092895,2007-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_28,37.204889315677775,2007-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_29,37.37781057313254,2007-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_30,43.93606287273831,2007-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_02,33.67988279353633,2007-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_03,33.51159250585482,2007-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_04,37.957921722113504,2007-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_06,40.13113007651561,2007-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_07,32.300206500956044,2007-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_08,40.07261509526539,2007-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_10,34.127329408212596,2007-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_11,39.55801981198829,2007-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_12,41.068755824074564,2007-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_13,39.92251389871627,2007-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_15,33.07338581943542,2007-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_20,25.910000000000025,2007-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_21,28.82266211604098,2007-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_22,30.32895375284309,2007-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_24,29.15693242686446,2007-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_27,26.563794065568516,2007-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_01,25.43448533123916,2007-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_05,30.068806226624922,2007-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_06,23.822970720355055,2007-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_07,33.00061356514709,2007-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_12,27.500641588296794,2007-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_16,26.127369402985117,2007-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_19,27.520053976983423,2007-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_21,33.294337410290105,2007-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_23,29.681525320934007,2007-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_24,31.19608308905288,2007-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_26,25.29577087058181,2007-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_27,27.336371859296506,2007-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
