system:index,LST_Celsius,data,.geo
2015_09_14,26.912754491017996,2015-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_19,42.49633761411112,2015-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_20,32.460381965429725,2015-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_21,41.833785651658225,2015-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_22,41.03296766207647,2015-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_23,32.24486182119665,2015-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_24,41.18404352983656,2015-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_25,34.906456753829545,2015-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_26,43.957241219248075,2015-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_28,44.19643715508799,2015-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_29,40.583886224147776,2015-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_30,38.551217185001846,2015-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_01,37.0798935511821,2015-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_02,37.264156480478654,2015-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_03,43.23201047823058,2015-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_05,44.732210015988485,2015-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_07,38.53235627100657,2015-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_10,34.925930126450304,2015-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_11,36.884149775646,2015-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_12,45.3508520295013,2015-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_14,38.3123549541142,2015-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_15,33.947758248091056,2015-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_16,35.811992207013695,2015-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_17,44.748728660580745,2015-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_18,38.60219351178508,2015-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_19,45.54502295115793,2015-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_21,46.95683428748264,2015-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_22,39.514423642271424,2015-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_23,42.608181443086295,2015-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_24,42.93670689566252,2015-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_25,40.64094744442725,2015-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_26,45.06637681159423,2015-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_27,39.03828253133222,2015-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_28,45.76993914074991,2015-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_30,44.967348496570224,2015-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_01,36.65464831804284,2015-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_02,43.68716991555524,2015-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_04,37.90663180969875,2015-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_06,47.002735055959576,2015-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_07,40.087526432513286,2015-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_08,43.25805648573582,2015-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_11,46.794493269379565,2015-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_12,39.47337046779107,2015-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_13,46.53733508690495,2015-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_15,46.03132394656768,2015-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_16,42.76105936355668,2015-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_17,40.62634689772554,2015-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_18,44.72694362783028,2015-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_19,34.737629609093474,2015-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_20,46.06657486203521,2015-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_22,41.74986126154008,2015-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_23,43.57269969494973,2015-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_24,44.92819691577701,2015-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_25,44.51464129145395,2015-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_26,42.49862344628399,2015-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_27,45.689891691165144,2015-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_28,37.116182621734694,2015-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_29,46.17637474856882,2015-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_01,40.61917261018368,2015-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_02,41.39868275826499,2015-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_03,43.8580246531539,2015-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_04,44.919176852854754,2015-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_05,40.34228531641655,2015-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_06,46.15369023673218,2015-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_08,45.61079117025124,2015-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_09,42.378251585950814,2015-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_10,42.49700399948399,2015-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_11,43.80077208726601,2015-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_12,41.66486616122546,2015-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_13,42.51657883156889,2015-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_14,39.02932074887825,2015-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_15,45.35457527464033,2015-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_17,44.407140646758464,2015-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_22,35.06988980716256,2015-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_24,40.600273916598546,2015-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_27,34.55805511482259,2015-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_28,36.565408221156375,2015-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_31,34.855392232709285,2015-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_02,35.50268193305486,2016-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_03,36.29132085202955,2016-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_04,38.08974882665433,2016-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_05,34.21308989587919,2016-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_07,27.15300000000002,2016-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_11,27.486952939533616,2016-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_13,27.15807492318603,2016-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_25,28.40545687268169,2016-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_27,24.84252054068382,2016-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_28,29.01117850327509,2016-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_29,27.10892842041681,2016-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_30,30.397526965460862,2016-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_01,28.518693000941617,2016-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_04,16.852527472527505,2016-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_05,30.40464283872299,2016-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_06,27.310004859480077,2016-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_07,27.06528890981873,2016-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_08,28.520486328837077,2016-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_10,32.61845685698078,2016-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_11,29.17436742482855,2016-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_12,34.234987363969275,2016-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_13,33.86164319975248,2016-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_14,29.229436847686575,2016-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_15,30.57787763739346,2016-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_17,31.76435139573074,2016-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_28,36.54747898292849,2016-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_29,35.99247666202488,2016-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_01,35.713496828098435,2016-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_02,37.099648254164755,2016-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_04,30.503157894736862,2016-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_06,34.984241580277484,2016-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_07,34.640031461137795,2016-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_08,33.71600854179381,2016-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_09,33.79090630323684,2016-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_10,31.16182239893973,2016-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_11,30.131704187848005,2016-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_13,37.087459899943305,2016-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_15,34.096554747537276,2016-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_19,32.80658981896955,2016-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_20,38.89553097116922,2016-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_24,33.80240187735316,2016-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_25,36.40472793852188,2016-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_26,32.97972248353718,2016-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_27,36.94910619423383,2016-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_29,40.6951328072619,2016-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_31,30.772630007263768,2016-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_01,31.657604827479535,2016-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_02,31.339264531435393,2016-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_03,33.084451790311284,2016-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_04,30.87031793564832,2016-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_05,34.09793254939103,2016-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_07,36.539970086131326,2016-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_08,33.24064263242049,2016-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_09,34.525569652896,2016-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_10,35.16022538552792,2016-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_14,28.93702476504085,2016-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_17,24.250000000000057,2016-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_19,34.62500489968541,2016-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_23,32.69651991677475,2016-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_24,32.213564555040534,2016-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_27,32.98766104492242,2016-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_28,33.265532564358864,2016-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_30,37.711306926607904,2016-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_03,33.19456650678223,2016-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_04,30.424004782300266,2016-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_05,30.043390705679865,2016-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_06,25.79000000000002,2016-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_07,35.359897364485036,2016-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_13,27.888242782081168,2016-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_14,32.39770024240552,2016-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_16,29.730948629225473,2016-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_18,33.70068698746715,2016-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_19,34.49127133941927,2016-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_21,26.186434225405236,2016-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_22,31.6321001598845,2016-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_23,30.856911619727715,2016-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_26,27.848791132216725,2016-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_27,27.76503477252972,2016-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_28,31.048682242508665,2016-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_29,25.470000000000027,2016-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_01,27.637495588434952,2016-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_02,29.133849846541313,2016-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_04,30.65821976387473,2016-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_06,27.17555931656998,2016-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_07,27.057282822603344,2016-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_08,36.38975088967973,2016-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_10,27.703991752289113,2016-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_11,30.37785961111974,2016-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_12,33.91815462375578,2016-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_13,34.86156119449174,2016-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_14,31.812070246015814,2016-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_15,33.763432494873236,2016-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_17,33.76661973283824,2016-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_19,33.79118675537678,2016-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_20,24.459244435953796,2016-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_21,29.510285532186128,2016-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_24,35.833213162102254,2016-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_26,30.54859507968439,2016-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_29,33.65134921862914,2016-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_30,31.387780700397133,2016-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_01,28.32625000000005,2016-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_03,34.09418072102743,2016-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_05,35.023814534014164,2016-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_06,30.680438040696988,2016-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_07,32.43453841787507,2016-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_08,38.015974005879656,2016-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_09,30.059443498891163,2016-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_10,36.016077157151,2016-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_12,31.636699587051343,2016-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_14,34.90353035226162,2016-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_15,36.420196503171915,2016-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_16,32.774432410129485,2016-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_17,36.976664603641254,2016-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_19,36.69985610397652,2016-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_21,34.93589561091344,2016-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_22,28.60090417185222,2016-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_23,30.294098122601408,2016-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_24,36.14075816184436,2016-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_25,28.62326331458816,2016-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_26,36.46835731600394,2016-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_28,37.08426530506994,2016-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_29,31.98698162034997,2016-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_30,24.611807486631022,2016-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_02,29.485562451512823,2016-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_04,27.6681775532299,2016-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_05,28.5472171575012,2016-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_06,37.3658326886379,2016-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_07,37.60649543555627,2016-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_08,35.53249368198466,2016-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_09,30.25837286879173,2016-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_11,39.566993656196864,2016-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_13,38.26531383774308,2016-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_14,37.665683635050826,2016-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_15,35.86747330960858,2016-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_16,38.39652792820675,2016-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_17,33.21118005054415,2016-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_18,39.643425137964854,2016-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_20,40.46197637835888,2016-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_21,34.12674403012021,2016-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_22,38.64864459229463,2016-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_23,36.43390970193701,2016-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_24,31.932601235600423,2016-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_25,39.44739852493685,2016-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_27,31.917109468569297,2016-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_29,39.026695549022726,2016-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_30,39.9969740574553,2016-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_01,36.488898860178494,2016-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_03,32.04808064619531,2016-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_05,29.764173100365745,2016-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_06,39.02455877043683,2016-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_07,40.24211356954978,2016-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_08,40.46345659910261,2016-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_09,39.0425076074063,2016-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_10,42.25909330032495,2016-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_12,41.15221207901394,2016-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_14,38.253397450873535,2016-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_15,39.4647630099541,2016-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_16,39.12117437722424,2016-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_17,38.562354063129675,2016-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_18,38.042967662076485,2016-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_19,43.56134148228381,2016-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_21,44.41592861932027,2016-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_22,39.32347929238232,2016-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_23,30.381887323943673,2016-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_24,35.67288901576709,2016-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_25,39.74409097942135,2016-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_26,35.96798220772909,2016-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_27,37.3308948372789,2016-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_28,46.64524678941671,2016-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_30,41.48806230336793,2016-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_01,40.6834911547785,2016-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_02,38.132630873175536,2016-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_03,39.1711125036666,2016-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_04,35.217258858267726,2016-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_05,40.68633803593081,2016-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_07,44.452548352158466,2016-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_08,40.74359813340655,2016-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_09,43.706405178193855,2016-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_10,43.04965031719019,2016-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_11,35.34806876722182,2016-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_12,34.53087628865984,2016-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_14,39.229332023575665,2016-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_16,44.04370313064111,2016-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_17,43.175324668626544,2016-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_18,43.607206147815766,2016-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_19,45.10510701944405,2016-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_20,36.326761391474776,2016-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_21,40.0506609892777,2016-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_23,46.54721388416115,2016-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_24,40.509138512579504,2016-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_25,33.660684474123556,2016-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_26,40.683278147403215,2016-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_27,38.82918716798185,2016-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_28,45.6414389602352,2016-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_29,39.331069162927456,2016-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_30,45.60859569886828,2016-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_01,39.20158279220784,2016-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_02,41.518963329723064,2016-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_04,43.89650832946519,2016-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_05,38.11641826079921,2016-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_06,45.07464190224027,2016-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_10,37.34751940908379,2016-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_11,42.116456238073155,2016-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_12,39.76889443854976,2016-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_13,40.1561061666523,2016-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_14,38.68892310072725,2016-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_15,43.15225179225337,2016-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
